job_id,job_title,company,descriptions,location,category,subcategory,type,salary,cleaned_job_title,cleaned_descriptions,normalized_company,normalized_location,normalized_category,normalized_subcategory,normalized_type
72646741,SYSTEM ANALYST,Swift Energy Sdn Bhd.,"Work closely with key stakeholders to deliver projects and IT solutions.
Work closely with managers and end users to analyze requests, review system design, and ensure compliance with technology architecture standards and system deployment.
Perform SIT and UAT, set up and maintain test environments, troubleshoot, and resolve technical issues reported in projects.
Develop and review technical documents, and system implementation planning according to the System Development Life Cycle (SDLC) requirements.
Enhancing the quality of IT solutions and services by providing documentation and user training.
Provide maintenance and support of existing systems.
To comply with the standards of the Company and to perform related duties as needed.
Candidate must possess at least a Diploma/ Bachelor’s Degree in Computer Science / Information Technology, Computer Programming, or equivalent.
Three (3) years related working experience. However, candidates with lesser experience but with the right attitude are encouraged to apply.
Good communication and presentation skills.
Good troubleshooting and problem-solving skills.
Ability to be self-motivated and work independently.
Comfortable with data analysis, and able to understand and synthesize information from data
Required Language(s): English, Mandarin, Bahasa Malaysia
Required skills:- MS SQL and database design, Time Management, Project Management, and fundamental programming skills.
Preferably candidate with experience in any of the following areas:
How many years' experience do you have as a systems analyst?
What's your expected monthly basic salary?",Shah Alam/Subang,Information & Communication Technology,Business/Systems Analysts,Full time,,system analyst,work closely with key stakeholders to deliver projects and it solutions work closely with managers and end users to analyze requests review system design and ensure compliance with technology architecture standards and system deployment perform sit and uat set up and maintain test environments troubleshoot and resolve technical issues reported in projects develop and review technical documents and system implementation planning according to the system development life cycle sdlc requirements enhancing the quality of it solutions and services by providing documentation and user training provide maintenance and support of existing systems to comply with the standards of the company and to perform related duties as needed candidate must possess at least a diploma bachelors degree in computer science information technology computer programming or equivalent three 3 years related working experience however candidates with lesser experience but with the right attitude are encouraged to apply good communication and presentation skills good troubleshooting and problemsolving skills ability to be selfmotivated and work independently comfortable with data analysis and able to understand and synthesize information from data required languages english mandarin bahasa malaysia required skills ms sql and database design time management project management and fundamental programming skills preferably candidate with experience in any of the following areas how many years experience do you have as a systems analyst whats your expected monthly basic salary,swift energy sdn bhd.,shah alam/subang,information & communication technology,business/systems analysts,full time
72404940,System Analyst,ESRI Malaysia Sdn Bhd,"Medical benefits
Group insurance coverage
Yearly increment
Yearly bonus
Attractive staff claim (eg. Dental, Optical, Health Screening & Telecommunication accessories)
Fun and energetic environment
What's your expected monthly basic salary?
How many years' experience do you have as a systems analyst?
Which of the following Microsoft Office products are you experienced with?",Shah Alam/Subang,Information & Communication Technology,Business/Systems Analysts,Full time,,system analyst,medical benefits group insurance coverage yearly increment yearly bonus attractive staff claim eg dental optical health screening telecommunication accessories fun and energetic environment whats your expected monthly basic salary how many years experience do you have as a systems analyst which of the following microsoft office products are you experienced with,esri malaysia sdn bhd,shah alam/subang,information & communication technology,business/systems analysts,full time
72868651,Manager (Technology Commercialisation),Universiti Teknologi PETRONAS (UTP),"Recognised Bachelor’s or Master’s degree in relevant field
More than 8 years of experience in relevant field
Professional qualification and advanced degree would be an added advantage
Good written and verbal communication skills
Good interpersonal skills
Good analytical abilities
What's your expected monthly basic salary?",Perak,Marketing & Communications,Product Management & Development,Full time,,manager technology commercialisation,recognised bachelors or masters degree in relevant field more than 8 years of experience in relevant field professional qualification and advanced degree would be an added advantage good written and verbal communication skills good interpersonal skills good analytical abilities whats your expected monthly basic salary,universiti teknologi petronas (utp),perak,marketing & communications,product management & development,full time
72725474,IT APPLICATION ANALYST,Segi Fresh,"Develop, maintain & troubleshoot assigned software programming task including program design, enhancement, coding, debugging and documentation.
Provide system development, support & maintenance to ensure that the systems & programs meets user requirements & objectives.
Collaborating with business analysts and developers to produce software designs.
Perform upgrades to make software and systems more secure and efficient.
Ensure the completion for new or enhancements of programs to meet the set deadline.
Performing analytic studies of existing applications and reporting on their ability to meet company needs.
Investigating, diagnosing, and resolving faults and errors in applications.
Reporting and creating documentation for applications.
 
Bachelor's Degree in Information Technology / Computer Science or other relevant fields.
Ability to exercise independent judgment and propose effective solutions to identified problems.
Excellent analytical, mathematical, and problem-solving skills.
A good team player with strong interpersonal, written and collaborating skills.
Required skills: .NET, Microsoft SQL Server (MSSQL), Java, PHP & TSQL.
Retail background & data analysis experience are added advantage.
Good analytical and problem-solving skills.
Self-motivated, independent & positive working attitude.
What's your expected monthly basic salary?",Petaling,Information & Communication Technology,Business/Systems Analysts,Full time,,it application analyst,develop maintain troubleshoot assigned software programming task including program design enhancement coding debugging and documentation provide system development support maintenance to ensure that the systems programs meets user requirements objectives collaborating with business analysts and developers to produce software designs perform upgrades to make software and systems more secure and efficient ensure the completion for new or enhancements of programs to meet the set deadline performing analytic studies of existing applications and reporting on their ability to meet company needs investigating diagnosing and resolving faults and errors in applications reporting and creating documentation for applications bachelors degree in information technology computer science or other relevant fields ability to exercise independent judgment and propose effective solutions to identified problems excellent analytical mathematical and problemsolving skills a good team player with strong interpersonal written and collaborating skills required skills net microsoft sql server mssql java php tsql retail background data analysis experience are added advantage good analytical and problemsolving skills selfmotivated independent positive working attitude whats your expected monthly basic salary,segi fresh,petaling,information & communication technology,business/systems analysts,full time
72276840,"Product Data Analyst, Intern (Hybrid Working)",SEEK Asia (JobStreet),"Outcome-oriented: 
obsessively focused on how we can make a difference to our customers
Evidence led: 
systematically, creatively and rigorously using data to drive insights
Iterative: 
consistently adapting to the learning acquired through experiments and measurement for growth purpose
Curiosity: 
asking good questions out of curiosity to drive insights
Rigorous: 
data-literate, organized and clear-thinking
Semi-technical: 
learn web/ digital analytics (Google Analytics and Adobe Analytics), Business Intelligence tools (Power Bi and Tableau) and willing to learn other skills
Collaborative: 
a good team player, motivated by team and company success, generous in supporting others
Passionate: 
about understanding complex issues, able to think critically and learnings from evidence
Articulate: 
able to clearly express ideas verbally and in writing
Building, maintaining and improving dashboards for performance health monitoring and tracking effectiveness of initiatives for teams. 
Work with Business Owners/ Stakeholders to define project objectives, KPIs and OKRs.
Define and prepare measurement specifications and implementation requirements for initiatives across platforms (desktop, mobile site & etc.)
Deliver accurate and value-adding actionable insights of candidate behaviour to the closed stakeholders.
Provide pre and post-launch reviews of initiatives/ experiments.
Communicate clear data, analysis and actionable insights to enable stakeholders in making informed decisions.
Handle data queries from stakeholders.
Perform other analysis like competitor study, root-cause analysis, hypothesis testing, opportunity/ impact study on the agreed problems. 
Keen interest in data analysis, strategy or research-related roles
Strong analytical skills and critical thinking skills
Strong collaborator to build and maintain relationships with teams (Data & Insights team), stakeholders and peers.
A good foundation with statistical knowledge, practices and application in business.
Ability to motivate and lead internal/ external teams to deliver results beyond expectations.
Ability to work in a fast-paced global business environment and manage stakeholders’ expectations across different time zones. 
Good intellect with a passion for understanding customers (hirers and candidates) behaviour, satisfaction and loyalty.
Business-oriented recommendations
Good communicator with excellent presentation skills
Ownership/ Accountability and Drive – delivering outcome with cross-functional and cross-product teams
Ability to establish relationships and influence senior stakeholders from a diversified culture without authority
Collaborative, a good sense of humility and empathetic working style
A deep commitment to inclusive and empowering work practices
Web Analytics (Adobe Analytics, Google Analytics, Google Search Console, Google Adwords, A/B Testing & etc.)
Business Intelligence tools (Tableau, Power Bi & etc.)
Databricks (supports SQL, Python, R, Scala & etc.)
6 months Internship",Kuala Lumpur,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,product data analyst intern hybrid working,outcomeoriented obsessively focused on how we can make a difference to our customers evidence led systematically creatively and rigorously using data to drive insights iterative consistently adapting to the learning acquired through experiments and measurement for growth purpose curiosity asking good questions out of curiosity to drive insights rigorous dataliterate organized and clearthinking semitechnical learn web digital analytics google analytics and adobe analytics business intelligence tools power bi and tableau and willing to learn other skills collaborative a good team player motivated by team and company success generous in supporting others passionate about understanding complex issues able to think critically and learnings from evidence articulate able to clearly express ideas verbally and in writing building maintaining and improving dashboards for performance health monitoring and tracking effectiveness of initiatives for teams work with business owners stakeholders to define project objectives kpis and okrs define and prepare measurement specifications and implementation requirements for initiatives across platforms desktop mobile site etc deliver accurate and valueadding actionable insights of candidate behaviour to the closed stakeholders provide pre and postlaunch reviews of initiatives experiments communicate clear data analysis and actionable insights to enable stakeholders in making informed decisions handle data queries from stakeholders perform other analysis like competitor study rootcause analysis hypothesis testing opportunity impact study on the agreed problems keen interest in data analysis strategy or researchrelated roles strong analytical skills and critical thinking skills strong collaborator to build and maintain relationships with teams data insights team stakeholders and peers a good foundation with statistical knowledge practices and application in business ability to motivate and lead internal external teams to deliver results beyond expectations ability to work in a fastpaced global business environment and manage stakeholders expectations across different time zones good intellect with a passion for understanding customers hirers and candidates behaviour satisfaction and loyalty businessoriented recommendations good communicator with excellent presentation skills ownership accountability and drive delivering outcome with crossfunctional and crossproduct teams ability to establish relationships and influence senior stakeholders from a diversified culture without authority collaborative a good sense of humility and empathetic working style a deep commitment to inclusive and empowering work practices web analytics adobe analytics google analytics google search console google adwords ab testing etc business intelligence tools tableau power bi etc databricks supports sql python r scala etc 6 months internship,seek asia (jobstreet),kuala lumpur,information & communication technology,business/systems analysts,contract/temp
72769966,Database Administrator,Public Mutual Berhad,"Execute daily database operations and maintain database security access
Assist in the installation, upgrade, patching and migration of database servers
Monitor and fine tune database performance
Perform timely data replication, backup, recovery and archival
Assist in other ad-hoc projects as and when required
Degree in Computer Science, Information Technology or equivalent
Minimum 1 year of working experience in database management, i.e. Oracle, MSSQL, MYSQL, NoSQL Database
A good team player who possesses a positive work attitude and able to work independently
Fresh graduates or applicants without relevant experience but who have strong academic credentials will also be considered
What's your expected monthly basic salary?",Kuala Lumpur,Information & Communication Technology,Database Development & Administration,Full time,,database administrator,execute daily database operations and maintain database security access assist in the installation upgrade patching and migration of database servers monitor and fine tune database performance perform timely data replication backup recovery and archival assist in other adhoc projects as and when required degree in computer science information technology or equivalent minimum 1 year of working experience in database management ie oracle mssql mysql nosql database a good team player who possesses a positive work attitude and able to work independently fresh graduates or applicants without relevant experience but who have strong academic credentials will also be considered whats your expected monthly basic salary,public mutual berhad,kuala lumpur,information & communication technology,database development & administration,full time
72862220,MicroStrategy Developers (MNC),AG Staffing Malaysia,"Ideally with at least 6 years of development experience in MicroStrategy (MSTR)
Hands-on experience in MicroStrategy Components like MSTR Architect, Desktop/ Developer, MSTR Administration, Web, Distribution services, Transaction services and SDK
Experience in creating MicroStrategy Schema and application objects such as Logical tables, attributes, facts, Hierarchies, metrics, prompts, filters, consolidations, and custom groups.
Good understanding and knowledge of Star/ Snowflake/ Dimensional data
modelling, Data Warehouse, and reporting techniques
Experience in designing semantic layers for data warehouse projects.
Strong SQL skills and ability to create simple to complex Schema Objects as per the requirements.
Experience in working with Logical data models, different types of hierarchies in MicroStrategy.
Experience in working with complex MicroStrategy reports using advanced filters, level metrics, transformation metrics and using pass-through functions in the schema objects.
Experience in implementing MicroStrategy security model Experience in Object Manager, Enterprise Manager, Command Manager, and the System manager.
Experience in performance tuning of various Reports and Dashboards using VLDB Properties
 
What's your expected monthly basic salary?",Kuala Lumpur,Information & Communication Technology,Developers/Programmers,Full time,"RM 11,000 – RM 12,000 per month",microstrategy developers mnc,ideally with at least 6 years of development experience in microstrategy mstr handson experience in microstrategy components like mstr architect desktop developer mstr administration web distribution services transaction services and sdk experience in creating microstrategy schema and application objects such as logical tables attributes facts hierarchies metrics prompts filters consolidations and custom groups good understanding and knowledge of star snowflake dimensional data modelling data warehouse and reporting techniques experience in designing semantic layers for data warehouse projects strong sql skills and ability to create simple to complex schema objects as the requirements experience in working with logical data models different types of hierarchies in microstrategy experience in working with complex microstrategy reports using advanced filters level metrics transformation metrics and using passthrough functions in the schema objects experience in implementing microstrategy security model experience in object manager enterprise manager command manager and the system manager experience in performance tuning of various reports and dashboards using vldb properties whats your expected monthly basic salary,ag staffing malaysia,kuala lumpur,information & communication technology,developers/programmers,full time
72524189,Data Modeler,Etiqa Insurance & Takaful,"3 years of hands-on experience in data analytics, data modelling and data visualization.
Diploma/Degree in IT related discipline.
Undergone training related to Business Analysis and Data Modelling such as Certified Data Management Professional (CDMP).
Data Mapping and Data Modeling Technique.
Efficient database design and experience with Oracle Database.
Knowledge in PL/SQL.
Confident operating within an agile development process.
Possesses good understanding in the areas of data quality and master data management.
Work closely with internal IT and Business user during the planning phases and become the primary technology owner of the Data Warehouse solution going forward.",Bangsar,Information & Communication Technology,Business/Systems Analysts,Full time,,data modeler,3 years of handson experience in data analytics data modelling and data visualization diplomadegree in it related discipline undergone training related to business analysis and data modelling such as certified data management professional cdmp data mapping and data modeling technique efficient database design and experience with oracle database knowledge in plsql confident operating within an agile development process possesses good understanding in the areas of data quality and master data management work closely with internal it and business user during the planning phases and become the primary technology owner of the data warehouse solution going forward,etiqa insurance & takaful,bangsar,information & communication technology,business/systems analysts,full time
72436685,AI Engineer,Mi Equipment (M) Sdn. Bhd.,"Perform research and development in AI model, model training and deployment
Keep abreast of AI technologies and products in the market
Accountable for software and hardware buyoff qualification and reporting
Utilize advanced analytics techniques or AI to analyze large volumes of data or images generated by machine for diagnostic applications
Extract meaningful insights, trends, and patterns from complex datasets to inform decision-making processes
Work closely with the development team to identify areas for improvement in data collection, storage, and analysis processes
Create visually appealing and easy-to-understand dashboards, reports, and visualizations to communicate complex data findings to both technical and non-technical stakeholders
Undertake other duties and responsibilities, which may be assigned by the Company from time to time with on time full closure
Degree in Engineering or Science in Electronics/ Electrical/ Mechatronics/ Computer with second upper class or above
Well versed in Python and C# programming language and familiar with Tensor Flow, Pytorch and OpenCV
Firm understanding of algorithm theory related to machine learning such as gradient descent, auto-encoder, and convolutions
Knowledgeable both theoretically and practically on DevOps, computer vision, machine learning, deep learning, neural networks, and optimization algorithm
Experience of managing the infrastructure and data pipelines needed to bring machine learning solutions to production is an added advantage
Strong technical leadership, analytical & problem-solving skills
Ability to think creatively and work well both as individual contributor and as part of teams
Positive working attitude and willingness to provide extended support to customers
Enjoy learning new things and willing to accept new challenges
How many years' experience do you have as an Artificial Intelligence Engineer?
What's your expected monthly basic salary?
Are you willing to undergo a pre-employment background check?",Penang Island,Engineering,Electrical/Electronic Engineering,Full time,,ai engineer,perform research and development in ai model model training and deployment keep abreast of ai technologies and products in the market accountable for software and hardware buyoff qualification and reporting utilize advanced analytics techniques or ai to analyze large volumes of data or images generated by machine for diagnostic applications extract meaningful insights trends and patterns from complex datasets to inform decisionmaking processes work closely with the development team to identify areas for improvement in data collection storage and analysis processes create visually appealing and easytounderstand dashboards reports and visualizations to communicate complex data findings to both technical and nontechnical stakeholders undertake other duties and responsibilities which may be assigned by the company from time to time with on time full closure degree in engineering or science in electronics electrical mechatronics computer with second upper class or above well versed in python and c programming language and familiar with tensor flow pytorch and opencv firm understanding of algorithm theory related to machine learning such as gradient descent autoencoder and convolutions knowledgeable both theoretically and practically on devops computer vision machine learning deep learning neural networks and optimization algorithm experience of managing the infrastructure and data pipelines needed to bring machine learning solutions to production is an added advantage strong technical leadership analytical problemsolving skills ability to think creatively and work well both as individual contributor and as part of teams positive working attitude and willingness to provide extended support to customers enjoy learning new things and willing to accept new challenges how many years experience do you have as an artificial intelligence engineer whats your expected monthly basic salary are you willing to undergo a preemployment background check,mi equipment (m) sdn. bhd.,penang island,engineering,electrical/electronic engineering,full time
72422694,Consulting Analyst - Artificial Intelligence&Data-MY(Data Science/Data Engineer),Deloitte Consulting SEA,"Apply emerging technologies to help our clients maximize the value of their data by generating actionable insights that provide real business outcomes
Design and implement data structures to support Big Data, Analytical models and traditional BI/DW reporting solutions using technologies such as Microsoft SQL, Oracle, SAP, Cloudera, IBM Watsons, MuleSoft, Qlik Technologies or Informatica
Design and develop data integration using Data Governance, Data Quality, MDM, and Metadata management
Apply analytical models to predict business outcomes with tools such as DataRobot and languages like Python or R
You will be part of a collaborative team that provides our clients with solutions that are practical as well as visionary and have an impact from the back office to the boardroom
Support the project teams in recommending BI/DW/Analytics processes, governance, organizational and platform models, tool selections, and data integration options to clients
Strong academic performance in Computer Science, Computer Engineering, Statistics, Mathematics, Engineering, or related disciplines
Proficient in at least one programming language (Python, C, Java, etc.)
Good understanding in Artificial Intelligence and Machine Learning
Understanding of SDLC Waterfall and Agile Development Methodologies
Some knowledge of Intelligence Automation software e.g., Automation Anywhere, BluePrism, UiPath or WorkFusion or cloud platforms e.g., Amazon Web Services (AWS), Google Cloud Platform (GCP) or Microsoft Azure
An interest in data ingestion and transformation pipelines using Big Data technologies, including one or more of the following: Spark, Hive, Pig, Kafka, MapReduce, Hbase, Sqoop, Flume or Storm
General knowledge of Linux/Unix based operating systems and Shell scripting would be an advantage
Demonstrates interest for all the latest technologies, libraries & languages
Strong analytical skills, self-motivated, and able to work in stressful situations with changing priorities
Drive, tenacity, entrepreneurship, client focused, and results oriented. You enjoy working methodically and with a great attention to detail
Proven demonstration of sound business acumen & teamwork, confidence in public speaking and presentation preparation is appreciated
What's your expected monthly basic salary?
How would you rate your English language skills?",Kuala Lumpur,Information & Communication Technology,Consultants,Full time,,consulting analyst artificial intelligencedatamydata sciencedata engineer,apply emerging technologies to help our clients maximize the value of their data by generating actionable insights that provide real business outcomes design and implement data structures to support big data analytical models and traditional bidw reporting solutions using technologies such as microsoft sql oracle sap cloudera ibm watsons mulesoft qlik technologies or informatica design and develop data integration using data governance data quality mdm and metadata management apply analytical models to predict business outcomes with tools such as datarobot and languages like python or r you will be part of a collaborative team that provides our clients with solutions that are practical as well as visionary and have an impact from the back office to the boardroom support the project teams in recommending bidwanalytics processes governance organizational and platform models tool selections and data integration options to clients strong academic performance in computer science computer engineering statistics mathematics engineering or related disciplines proficient in at least one programming language python c java etc good understanding in artificial intelligence and machine learning understanding of sdlc waterfall and agile development methodologies some knowledge of intelligence automation software eg automation anywhere blueprism uipath or workfusion or cloud platforms eg amazon web services aws google cloud platform gcp or microsoft azure an interest in data ingestion and transformation pipelines using big data technologies including one or more of the following spark hive pig kafka mapreduce hbase sqoop flume or storm general knowledge of linuxunix based operating systems and shell scripting would be an advantage demonstrates interest for all the latest technologies libraries languages strong analytical skills selfmotivated and able to work in stressful situations with changing priorities drive tenacity entrepreneurship client focused and results oriented you enjoy working methodically and with a great attention to detail proven demonstration of sound business acumen teamwork confidence in public speaking and presentation preparation is appreciated whats your expected monthly basic salary how would you rate your english language skills,deloitte consulting sea,kuala lumpur,information & communication technology,consultants,full time
72733305,Database Administrator,SNSOFT SDN. BHD.,"13th Months Salary (upon Company Declaration)
Project Incentive (upon Company Declaration based on project performance)
Transport, Meal, Birthday Allowances (upon Confirmation)
Medical + Dental claim
Sports Activities (Badminton & Basketball),
Team Building activities
Training and certification sponsored by company (Selected employees).
Rewards and recognition: Long Service Award / Best Performer Award / Role Model Awards etc
Smart casual attire
Yearly annual dinner
Designs and plans database structural architecture, requirements by analyzing and reviewing client operations, applications, and programming; evaluate current systems;
Build/Configure various types of databases such as Mongo, MySQL and Redis database replication based on business development trends
Evaluate, plan and perform the DB upgrades, back-up, recovery and data migration
Design and implement Disaster Recovery plans & High Availability solutions and recommendations based on different types of databases
Setup and maintain Linux based systems used for the database.
Setup and manage on cloud AWS services and databases. 
To be responsible perform daily database related tasks such as:
Create, publish and monitor database health checks to monitoring systems to identify slow queries; replication lags; node failures; index usage patterns; CPU usage; memory usage; locks; number of connections and any other relevant parameters
Drive best practices for backups, replication, and health checks
Work closely with the application team to understand what changes are coming in a build/patch/hotfix, do an impact analysis, fine-tune the queries if any
Automate the database repetitive tasks
To assess database implementation procedures to ensure they comply with internal and external regulations.
Candidates must possess at least a Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Computer Science/Information Technology or equivalent.
At least 2 years hands-on experience as database administrator in production environments.
Preferably candidates who are proficient/familiar with MySQL/ MONGODB database operating mechanism/architecture, including performance optimization and adjustment.
Proficiency in writing debugging procedures, functions and SQL statements.
Strong scripting experience in Unix/Shell Scripting and Python.
Candidate who is experienced in AWS is a plus point.
Preferably candidates with strong troubleshooting skills, have good technical sense and ability in document integration.
Preferably candidates who are eager to learn new technology.
Prefer candidates who can speak basic mandarin.
Which of the following Relational Database Management Systems (RDBMS) are you experienced with?
What's your expected monthly basic salary?
Which of the following languages are you fluent in?
Which of the following programming languages are you experienced in?
How would you rate your Mandarin language skills?
How many years' experience do you have as a Database Administrator?
Do you have customer service experience?
Which of the following Linux distributions are you familiar with?",Kuala Lumpur,Information & Communication Technology,Database Development & Administration,Full time,"RM 8,500 – RM 12,000 per month",database administrator,13th months salary upon company declaration project incentive upon company declaration based on project performance transport meal birthday allowances upon confirmation medical dental claim sports activities badminton basketball team building activities training and certification sponsored by company selected employees rewards and recognition long service award best performer award role model awards etc smart casual attire yearly annual dinner designs and plans database structural architecture requirements by analyzing and reviewing client operations applications and programming evaluate current systems buildconfigure various types of databases such as mongo mysql and redis database replication based on business development trends evaluate plan and perform the db upgrades backup recovery and data migration design and implement disaster recovery plans high availability solutions and recommendations based on different types of databases setup and maintain linux based systems used for the database setup and manage on cloud aws services and databases to be responsible perform daily database related tasks such as create publish and monitor database health checks to monitoring systems to identify slow queries replication lags node failures index usage patterns cpu usage memory usage locks number of connections and any other relevant parameters drive best practices for backups replication and health checks work closely with the application team to understand what changes are coming in a buildpatchhotfix do an impact analysis finetune the queries if any automate the database repetitive tasks to assess database implementation procedures to ensure they comply with internal and external regulations candidates must possess at least a bachelors degreepostgraduate diplomaprofessional degree in computer scienceinformation technology or equivalent at least 2 years handson experience as database administrator in production environments preferably candidates who are proficientfamiliar with mysql mongodb database operating mechanismarchitecture including performance optimization and adjustment proficiency in writing debugging procedures functions and sql statements strong scripting experience in unixshell scripting and python candidate who is experienced in aws is a plus point preferably candidates with strong troubleshooting skills have good technical sense and ability in document integration preferably candidates who are eager to learn new technology prefer candidates who can speak basic mandarin which of the following relational database management systems rdbms are you experienced with whats your expected monthly basic salary which of the following languages are you fluent in which of the following programming languages are you experienced in how would you rate your mandarin language skills how many years experience do you have as a database administrator do you have customer service experience which of the following linux distributions are you familiar with,snsoft sdn. bhd.,kuala lumpur,information & communication technology,database development & administration,full time
72524223,Data Quality Analyst,Etiqa Insurance & Takaful,"Diploma/Degree in IT related discipline
 (
Computer Science, Information Technology, Business, or a related field).
Proven experience 3 years in data management, data quality assurance, or a similar role.
Strong understanding of data quality concepts, data profiling, and data cleansing techniques.
Proficiency in data analysis tools and SQL for querying and manipulating data.
Excellent attention to detail and problem-solving skills.
Effective communication skills to collaborate with both technical and non-technical teams.
Ability to work independently and prioritize tasks in a fast-paced environment.
Knowledge of data governance frameworks and practices is a plus.
Experience with data quality tools or software is an advantage.
Work location: Dataran Maybank Bangsar.
Employment Term: 12 months contract (renewal/absorb).",Bangsar South,Information & Communication Technology,Database Development & Administration,Full time,,data quality analyst,diplomadegree in it related discipline computer science information technology business or a related field proven experience 3 years in data management data quality assurance or a similar role strong understanding of data quality concepts data profiling and data cleansing techniques proficiency in data analysis tools and sql for querying and manipulating data excellent attention to detail and problemsolving skills effective communication skills to collaborate with both technical and nontechnical teams ability to work independently and prioritize tasks in a fastpaced environment knowledge of data governance frameworks and practices is a plus experience with data quality tools or software is an advantage work location datar maybank bangsar employment term 12 months contract renewalabsorb,etiqa insurance & takaful,bangsar south,information & communication technology,database development & administration,full time
72415435,Software Engineer,Optimai (Malaysia) Sdn Bhd,"DevOps CI/CD 
Cyber Security
Generative AI / Machine Learning
Web & mobile frontend development
Business Intelligence / Data Analytics
Backend development
Software testing and automation
System & Server Admin
DevOps CI/CD 
- Experience with CI/CD Tools (Jenkins, GitLab CI or Azure DevOps), containerization and orchestration tools (Dockers, Kubernetes), cloud services (AWS, Azure, GCP) and serverless architectures
Cyber Security 
- Proficiency with security audit tools, intrusion detection systems, knowledge of secure coding practices, ethical hacking and firewall management, familiarity with compliance frameworks such as ISO 27001, NIST, GDPR
Generative AI / Machine Learning 
- ChatGPT, embeddings, vector databases, classification, association, time series prediction using ML techniques, etc.
Web / Mobile Frontend Development 
- .NET Core, MVC, Javascript, Vue.JS, Bootstrap, Angular, REST APIs, etc.
Business Intelligence / Data Analytics 
- Tableau / Power BI / DevExpress / SQL / etc.
Backend Development 
- Database design, SQL programming, performance optimization (Microsoft SQL Server), REST APIs, WCF, Python, etc.
Software Testing & Automation 
- Black/white box testing, automated testing, SQL, APIs
System & Server Admin 
- AD, SCCM, Backup & Restore, IT Security, Hyper-V, Azure, AWS
Financial industry - capital markets, wealth management, banking
Investment data warehouse & portfolio analytics, stock trading, margin financing, portfolio financing, securities borrowing & lending, contracts for difference, leveraged FX, loans & syndicated loans, crypto assets, private equity, factoring & supply chain financing",Kuala Lumpur,Information & Communication Technology,Engineering - Software,Full time,,software engineer,devops cicd cyber security generative ai machine learning web mobile frontend development business intelligence data analytics backend development software testing and automation system server admin devops cicd experience with cicd tools jenkins gitlab ci or azure devops containerization and orchestration tools dockers kubernetes cloud services aws azure gcp and serverless architectures cyber security proficiency with security audit tools intrusion detection systems knowledge of secure coding practices ethical hacking and firewall management familiarity with compliance frameworks such as iso 27001 nist gdpr generative ai machine learning chatgpt embeddings vector databases classification association time series prediction using ml techniques etc web mobile frontend development net core mvc javascript vuejs bootstrap angular rest apis etc business intelligence data analytics tableau power bi devexpress sql etc backend development database design sql programming performance optimization microsoft sql server rest apis wcf python etc software testing automation blackwhite box testing automated testing sql apis system server admin ad sccm backup restore it security hyperv azure aws financial industry capital markets wealth management banking investment data warehouse portfolio analytics stock trading margin financing portfolio financing securities borrowing lending contracts for difference leveraged fx loans syndicated loans crypto assets private equity factoring supply chain financing,optimai (malaysia) sdn bhd,kuala lumpur,information & communication technology,engineering - software,full time
72426635,Data Analyst,Etiqa Insurance & Takaful,"Diploma/Degree in IT related discipline
 (
Computer Science, Information Technology, Business, or a related field).
Strong understanding of data quality concepts, data profiling, and data cleansing techniques.
Engage business units to understand business opportunities.
Extract data, perform data manipulation, analysis for business insights, and document analysis.
Deploy new or tweak existing business intelligence dashboard to help organization make data driven decision.
Craft experiments to produce business uplift.
Employment: Contract for 6 months - 12 months (renewal/absorb).
Work location: Dataran Maybank Bangsar.",Bangsar,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,data analyst,diplomadegree in it related discipline computer science information technology business or a related field strong understanding of data quality concepts data profiling and data cleansing techniques engage business units to understand business opportunities extract data perform data manipulation analysis for business insights and document analysis deploy new or tweak existing business intelligence dashboard to help organization make data driven decision craft experiments to produce business uplift employment contract for 6 months 12 months renewalabsorb work location datar maybank bangsar,etiqa insurance & takaful,bangsar,information & communication technology,business/systems analysts,contract/temp
